LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
stapedem	stapes	-	-	-	estápede
state:ram	statère	stadera	-	-	estatera
staticum	étage	staggio	-	-	-
statuam	statue	statua	statuă	-	estatua
statuere	statuer	statuire	-	estatuir	estatuir
statum	été	stato	stat	estado	estado
ste:lla:rem	stellaire	-	-	estelar	estelar
stella:tum	-	stellato	-	-	-
stemma	-	stemma	-	-	-
stercora:re	-	-	-	-	estercolar
stercus	-	sterco	șterc	esterco	estiércol
sternere	-	sternere	-	-	-
stillam	-	stilla	-	-	-
stillicidium	-	stillicidio	-	-	-
stimula:tio:nem	-	-	-	estimulação	estimulación
sti:pa:re	-	stivare	-	-	estibar
stipula:ri:	stipuler	stipulare	-	-	estipular
stirpem	-	stirpe	stirpe	estirpe	estirpe
stolidum	-	stolido	-	estólido	-
stolo:nem	stolon	-	-	-	-
stoream	store	stuoia	-	esteira	estera
stra:gem	-	strage	-	estrago	estrago
stra:tam	-	strada	stradă	estrada	estrada
stra:tum	estrade	strato	strat	estrado	estrado
stre:nam	étrenne	strenna	-	estreia	estrena
stre:nuita:tem	-	-	-	-	estrenuidad
stre:nuum	-	strenuo	-	estrénuo	-
strepitum	-	strepito	-	estrépito	estrépito
striam	-	stria	-	-	estria
stri:dere	strider	stridere	-	-	-
stri:gam	stryge	strega	strigă	estriga	estriga
strigilem	étrille	strigile	-	-	estrígil
stringere	étreindre	stringere	strânge	estringir	estringir
strigem	-	strige	-	estrige	estrige
stroppum	estrope	stroppo	strup	estrovo	-
struppum	-	-	strup	-	-
stru:thio:nem	autruche	struzzo	struț	avestruz	avestruz
stude:re	étudier	studiare	studia	estudar	estudiar
studium	étude	studio	studiu	estúdio	estudio
stultum	-	stolto	-	estulto	estulto
stupe:re	-	stupire	-	-	estuper
stupo:rem	stupeur	-	-	-	-
stuppam	étoupe	stoppa	stupă	estopa	estopa
stu:pra:to:rem	-	stupratore	-	-	-
stuprum	stupre	stupro	-	estupro	estupro
sturnum	étourneau	storno	-	estorninho	estornino
styracem	-	storace	-	estoraque	-
sua:de:re	-	suadere	-	suadir	suadir
sua:vem	suave	soave	-	suave	suave
sua:vita:tem	suavité	soavità	-	-	suavidad
subalbum	-	-	salbă	-	-
subdolum	-	subdolo	-	-	-
subi:re	subir	subire	sui	subir	subir
su:berem	subéreux	sughero	suber	sobreiro	suberoso
subiace:re	-	soggiacere	-	-	subyacer
subiectio:nem	sujétion	-	-	-	-
subiectum	sujet	soggetto	subiect	sujeito	sujeto
subita:neum	soudain	subitaneo	-	subitâneo	subitáneo
subitum	subit	subito	subit	súbito	súpito
subiuga:re	subjuguer	soggiogare	subjuga	subjugar	sojuzgar
subjuga:re	subjuguer	-	-	-	subyugar
subleva:re	soulever	sollevare	-	solevar	solevar
subli:ma:tio:nem	sublimation	sublimazione	-	sublimação	sublimación
subministra:re	-	somministrare	-	-	suministrar
submone:re	semondre	-	-	-	-
subo:rna:re	suborner	subornare	-	subornar	sobornar
subri:de:re	sourire	sorridere	surâde	sorrir	sonreír
subroga:re	-	surrogare	-	-	subrogar
subsanna:re	-	subsannare	-	-	-
subscri:bere	souscrire	soscrivere	-	subscrever	suscribir
subsequi:	-	susseguire	-	subseguir	-
subsidium	subside	sussidio	-	-	subsidio
substantiam	substance	sostanza	substanță	-	substancia
substitu:tio:nem	substitution	sostituzione	-	substituição	sustitución
substructio:nem	-	sostruzione	-	-	-
subti:lem	subtil	sottile	subțire	subtil	subtil
subti:lita:tem	subtilité	sottilità	-	-	-
subtractio:nem	soustraction	sottrazione	-	subtração	sustracción
subtrahere	soustraire	sottrarre	sustrage	subtrair	sustraer
su:bulam	subule	subbia	sulă	sovela	subilla
suburba:num	suburbain	suburbano	-	-	-
subveni:re	souvenir	sovvenire	-	-	subvenir
subvertere	subvertir	-	-	-	-
succe:da:neum	-	succedaneo	-	-	-
succidere	-	succidere	-	-	-
succulentum	succulent	succulento	-	-	-
succumbere	succomber	soccombere	-	sucumbir	sucumbir
succurrere	secourir	soccorrere	-	socorrer	socorrer
succutere	secouer	-	-	sacudir	sacudir
su:cinum	-	succino	-	-	-
su:co:sum	-	sugoso	-	sucoso	jugoso
su:da:rium	suaire	sudario	sudar	sudário	sudario
su:da:re	suer	sudare	asuda	suar	sudar
sufficientiam	suffisance	sufficienza	suficiență	suficiência	suficiencia
sufficere	suffire	-	-	-	-
suffra:ga:re	-	-	-	-	sufragar
suffruticem	-	suffrutice	-	-	sufrútice
suffundere	-	suffondere	-	-	-
suggerere	suggérer	-	-	sugerir	-
suggestum	-	-	-	sugesto	-
su:gere	sucer	succhiare	suge	sugar	succionar
sui:num	-	suino	sain	-	suino
sulca:re	-	solcare	-	sulcar	sulcar
sulcum	-	solco	sulc	suco	surco
summam	somme	somma	sumă	soma	suma
summa:rium	sommaire	-	-	-	sumario
summergere	submerger	sommergere	submerge	submergir	sumergir
summersio:nem	submersion	sommersione	submersiune	submersão	sumersión
summita:tem	-	sommità	-	sumidade	sumidad
summittere	soumettre	sommettere	sumete	submeter	someter
summum	-	sommo	-	sumo	sumo
su:mere	-	sumere	-	sumir	sumir
sumptuo:sum	somptueux	sontuoso	-	-	-
su:mptum	-	sunto	-	sumpto	-
suovetauri:lia	-	suovetaurilia	-	-	-
superbiam	superbe	superbia	-	-	-
superbum	superbe	superbo	superb	soberbo	soberbio
supercre:scere	surcroître	sopraccrescere	-	-	-
superio:rem	supérieur	superiore	superior	superior	superior
superna:tu:ra:lem	surnaturel	soprannaturale	-	-	supernatural
supernum	-	superno	-	-	-
supera:re	-	superare	supăra	superar	superar
superpo:nere	superposer	sovrapporre	superpune	sobrepor	sobreponer
supersede:re	surseoir	soprassedere	-	-	sobreseer
superum	-	supero	-	-	-
supervaca:neum	-	supervacaneo	-	supervacâneo	supervacáneo
supervacuum	-	-	-	supervacâneo	supervacáneo
superveni:re	survenir	-	-	sobrevir	sobrevenir
supi:num	-	supino	-	supino	supino
supple:mentum	supplément	-	-	-	suplemento
supple:re	suppléer	supplire	-	suprir	suplir
supplica:tio:nem	supplication	supplicazione	suplicație	-	-
supplicium	supplice	-	-	suplício	suplicio
supplica:re	supplier	supplicare	suplica	suplicar	suplicar
suppo:nere	supposer	supporre	supune	supor	suponer
supprimere	supprimer	-	-	-	-
supputa:re	supputer	-	-	-	suputar
surdita:tem	surdité	-	-	-	-
surdum	sourd	sordo	surd	surdo	sordo
surgere	surgir	sorgere	-	surgir	surdir
surripere	-	-	-	surripiar	-
suem	sus	-	sor	-	-
suscita:re	susciter	suscitare	sușta	suscitar	suscitar
suspectio:nem	soupçon	-	-	suspeição	-
suspendere	suspendre	sospendere	-	suspender	suspender
suspe:nsio:nem	suspension	sospensione	supensie	suspensão	suspensión
suspicere	suspicion	-	-	-	-
suspirium	soupir	sospiro	suspin	suspiro	suspiro
suspi:ra:re	soupirer	sospirare	suspina	suspirar	suspirar
sustenta:culum	-	sostentacolo	-	sustentáculo	sustentáculo
sustenta:re	sustenter	sostentare	-	sustentar	sustentar
sustine:re	-	-	-	-	sostener
susurra:tio:nem	-	-	-	sussurração	-
susurrum	-	sussurro	-	-	susurro
su:tilem	-	-	-	sútil	-
su:to:rium	-	-	-	-	sutorio
su:tu:ram	suture	sutura	-	sutura	sutura
sycophantam	sycophante	-	-	-	sicofanta
synopsem	synopsis	sinossi	-	-	sinopsis
synthesem	synthèse	-	-	-	-
tabernam	taverne	taverna	tavernă	taberna	taberna
ta:bem	-	-	-	tabe	-
ta:bidum	-	-	-	tábido	-
tablam	table	tavola	tablă	tábua	tabla
tabulam	table	tavola	tablă	-	tabla
tace:re	taire	tacere	tăcea	-	tacer
ta:ctilem	tactile	tattile	-	táctil	táctil
taedam	-	teda	zadă	-	teda
taedio:sum	tedieux	tedioso	-	tedioso	tedioso
taetrum	-	tetro	-	tetro	tetro
taetricum	-	-	-	tétrico	tétrico
ta:leam	-	talea	-	-	-
talpam	taupe	talpa	-	toupeira	talpa
ta:lum	-	talo	-	talude	talud
tamaricem	-	tamerice	-	-	-
tamisium	tamis	tamiso	-	-	-
tangere	-	tangere	atinge	tanger	tangir
tantum	tant	tanto	-	tanto	tanto
tape:tem	tapis	tappeto	-	tapete	tapiz
tarda:re	tarder	tardare	-	tardar	tardar
tardum	tardif	tardo	târziu	tardo	tardo
tarmitem	termit	termite	-	térmite	-
taurifo:rmem	tauriforme	tauriforme	-	-	-
taxa:tio:nem	taxation	tassazione	-	-	-
taxa:re	taxer	tassare	taxa	taxar	tasar
taxum	taisson	tasso	-	teixo	tejón
te:ctum	toit	tetto	-	teto	techo
te:gulam	tuile	teglia	-	telha	teja
te:lam	toile	tela	teară	tela	tela
temera:rium	téméraire	-	-	-	-
temerita:tem	témérité	temerità	-	temeridade	temeridad
temera:re	-	-	-	temerar	-
te:mo:nem	timon	timone	-	timão	timón
temperiem	-	temperie	-	tempérie	-
tempera:re	tempérer	temperare	astâmpăra	temperar	temperar
tempora:lem	temporel	temporale	temporal	temporal	temporal
tempora:neum	-	-	-	-	temprano
tempora:rium	temporaire	temporario	-	temporário	temporario
temporivum	-	-	timpuriu	-	-
temptatio:nem	tentation	-	-	-	-
tempta:re	tenter	tentare	-	tentar	tentar
te:mulentum	-	-	-	-	temulento
tendere	tendre	tendere	tinde	tender	tender
tenebram	ténèbres	tenebra	tenebră	treva	tiniebla
tenebra:s	ténèbres	tenebre	-	trevas	tinieblas
tenebro:sum	ténébreux	tenebroso	-	-	tenebroso
tene:re	tenir	tenere	ține	ter	tener
tenerum	tendre	tenero	tânăr	terno	tierno
teno:rem	teneur	tenore	-	teor	tenor
te:nsio:nem	tension	tensione	tensiune	tensão	tensión
te:nsu:ram	-	-	-	tesura	tesura
tenta:re	tenter	-	-	-	tentar
tenuem	ténue	tenue	-	-	tenue
tepidum	tiède	tiepido	-	tíbio	tibio
tepo:rem	-	tepore	-	-	-
terebram	-	terebra	-	térebra	-
terebra:re	-	-	-	terebrar	-
terge:re	-	-	-	-	terger
tergiversa:tio:nem	tergiversation	-	-	-	-
tergiversa:ri:	tergiverser	tergiversare	-	tergiversar	-
tergere	-	tergere	-	-	-
terno:s	-	-	-	terno	-
terraemotum	-	terremoto	-	terremoto	terremoto
terre:num	terrain	terreno	teren	terreno	terreno
terreum	-	terreo	-	térreo	térreo
tersum	-	terso	-	terso	terso
tertia:re	-	terziare	-	-	terciar
tertium	tiers	terzo	terț	tércio	tercio
testimo:nium	témoin	testimonio	-	testemônio	testimonio
testem	-	teste	-	-	-
testu:dinem	testudo	testuggine	-	-	testudo
textile	textile	-	textil	têxtil	textil
texto:rium	-	-	-	-	textorio
textu:ram	texture	-	-	textura	textura
textum	texte	testo	text	texto	texto
thalamum	-	talamo	-	-	tálamo
the:cam	taie	teca	teacă	-	tecla
theosophiam	théosophie f	teosofia f	-	teosofia f	teosofía f
the:saurum	trésor	tesoro	tezaur	tesoiro	tesoro
thi:am	-	zia	-	tia	tía
thi:um	-	zio	-	tio	tío
thra:cium	-	tracio	-	trácio	tracio
thra:cem	-	trace	-	-	-
thronum	trône	trono	-	-	trono
thȳmia:ma	-	-	tămâie	-	-
thyrsigerum	-	-	-	tirsígero	-
thyrsum	torse	torso	-	-	-
ti:bia:lem	-	tibiale	-	-	-
tiliam	teille	tiglio	tei	tília	tilia
time:re	timide	temere	teme	temer	temer
timidita:tem	timidité	-	-	-	-
timidum	timide	timido	-	-	tímido
timo:rem	-	timore	temoare	temor	temor
ti:nam	tine	tina	-	tina	tina
tineam	teigne	tigna	-	tinha	tiña
tingere	-	tingere	-	tintar	tintar
tinni:re	-	-	-	tinir	-
tinni:tum	-	-	-	tinido	-
tintinna:bulum	-	-	-	tintinábulo	-
tippulam	tipule	tipula	-	típula	típula
tita:nium	-	titanio	-	-	-
ti:tilla:re	titiller	titillare	-	-	-
tituba:re	tituber	-	-	-	titubear
titula:rem	titulaire	titolare	-	titular	titular
tme:sin	tmèse	-	-	-	-
to:fum	tuf	-	-	-	-
togam	toge	toga	-	-	toga
toga:tum	-	togato	-	-	-
tollere	-	togliere	-	tolher	toller
tomum	tome	tomo	-	-	-
tonde:re	tondre	tosare	tunde	tosar	tundir
tonitrum	tonnerre	-	tunet	estrondo	estruendo
tonitruum	-	-	-	tonítruo	-
to:nsio:nem	toison	tosone	-	tosão	toisón
to:nso:rium	-	-	-	tesoira	tijera
to:nsum	-	toso	tuns	-	tuso
tormentum	tourment	tormento	turment	tormento	tormento
tornum	tour	tornio	-	torno	torno
torpe:dinem	-	torpedo	-	torpedo	torpedo
torpidum	-	-	-	-	torpido
torpo:rem	-	-	-	torpor	torpor
torque:re	tordre	torcere	toarce	torcer	torcer
torrefacere	torréfier	-	-	-	-
torre:re	-	-	-	torrar	torrar
tortilem	-	tortile	-	-	tórtil
tortio:nem	-	-	-	torção	torzón
torto:rem	-	tortore	-	-	tortor
tortum	tort	torto	tort	torto	tuerto
torulum	-	tuorlo	-	-	-
torum	-	-	-	toro	tuero
torvum	torve	-	-	torvo	-
toxica:re	-	tossicare	topseca	-	-
traba:lem	-	-	-	trabal	trabal
trabe:culam	trabécule	trabecola	-	trabécula	trabécula
trabem	travée	trave	-	trave	traba
tracta:tum	traité	trattato	tratat	tratado	tratado
tractum	trait	tratto	-	trecho	trecho
tra:dito:rem	traître	traditore	trădător	traidor	traidor
tra:dere	trahir	tradire	trăda	trair	traer
tra:ductio:nem	traduction	traduzione	-	tradução	traducción
tra:ducem	-	tralcio	-	-	-
tragoedum	-	tragedo	-	-	-
tra:gulam	traille	tragula	-	tralha	tralla
tra:icere	-	-	trece	-	-
tra:lu:ce:re	traluire	-	-	-	-
tra:mam	trame	trama	tramă	trama	trama
tra:mitem	-	tramite	-	trâmite	trámite
tra:mittere	-	tramettere	trimite	-	-
tranquillum	tranquille	tranquillo	-	tranquilo	tranquilo
tra:nsa:ctio:nem	transaction	transazione	-	-	transacción
tra:nscendere	transcender	trascendere	-	transcender	trascender
tra:nscri:bere	transcrire	trascrivere	-	transcrever	transcribir
tra:nsi:re	transir	transire	-	transir	transir
tra:nsferre	transférer	-	-	transferir	transferir
tra:nsfluere	-	transfluire	-	-	-
tra:nsfo:rma:tio:nem	transformation	trasformazione	transformație	transformação	transformación
tra:nsfugam	transfuge	-	-	-	tránsfuga
tra:nsfundere	-	trasfondere	-	-	transfundir
tra:nsgredi:	transgresser	trasgredire	-	transgredir	transgredir
tra:nsgressio:nem	-	trasgressione	-	-	-
tra:nsigere	transiger	-	-	-	transigir
tra:nsitum	transit	transito	-	trânsito	-
tra:nsla:tio:nem	translation	traslazione	translație	translação	traslación
tra:nslu:ce:re	traluire	tralucere	-	-	traslucir
tra:nsmigra:re	transmigrer	trasmigrare	-	-	transmigrar
tra:nsmissio:nem	transmission	trasmissione	-	transmissão	transmisión
tra:nsmittere	transmettre	trasmettere	transmite	transmitir	transmitir
tra:nsmonta:num	-	tramontano	-	-	transmontano
tra:nsmu:ta:tio:nem	transmutation	trasmutazione	-	transmutação	transmutación
tra:nspo:nere	transposer	trasporre	-	transpor	transponer
tra:nsporta:re	transporter	trasportare	-	transportar	transportar
tra:nstrum	-	-	-	trasto	-
tra:nsubstantia:re	transsubstantier	transustanziare	-	transubstanciar	-
treme:scere	-	-	-	estremecer	estremecer
tremere	craindre	tremare	-	tremer	tremer
tremo:rem	trémeur	tremore	-	tremor	tremor
tremula:re	-	tremolare	tremura	tremular	tremolar
tremulum	-	tremulo	-	trêmulo	trémulo
trepida:tio:nem	trépidation	trepidazione	-	trepidação	trepidación
trepida:re	trépider	trepidare	trepida	trepidar	trepidar
trepidum	-	trepido	-	trépido	-
tribrachyn	tribraque	-	-	-	-
tribrevem	-	-	-	tribreve	-
tribula:re	tribouler	-	treiera	-	tribular
tri:bulum	-	trillo	-	trilho	trillo
tribulum	-	trebbia	-	tríbulo	tríbulo
tribu:tum	tribut	tributo	-	tributo	tributo
tri:ca:s	-	-	-	trica	-
tri:ce:na:rium	tricénaire	-	-	tricenário	-
tricipitem	-	-	-	-	tríceps
trichilam	treille	-	-	-	-
tricli:nium	-	triclinio	-	-	-
trifolia:tum	trifoliée	trifogliato	-	-	trifoliada
trifolium	trèfle	trifoglio	trifoi	trevo	trébol
trifo:rmem	-	-	-	-	triforme
tri:ge:simum	-	trigesimo	-	trigésimo	trigésimo
trimodiam	-	tramoggia	-	-	-
tri:nita:tem	trinité	trinità	trinitate	trindade	trinidad
tripa:lem	travail	travaglio	-	trabalho	trabajo
triplicem	triplex	triplice	-	-	-
triplum	triple	triplo	-	triplo	triplo
tripudium	-	tripudio	-	-	-
tripodem	-	-	-	-	trípode
tri:tu:ram	-	-	-	tritura	tritura
tri:tu:ra:re	-	-	-	-	triturar
triumpha:to:rem	-	trionfatore	-	triunfador	triunfador
trivia:lem	-	-	-	-	trivial
troca:re	-	-	-	-	trocar
tropum	-	-	-	tropo	-
truci:da:re	trucider	trucidare	-	trucidar	trucidar
truculentum	truculent	truculento	-	truculento	truculento
trunca:re	tronquer	troncare	-	truncar	truncar
trutinam	-	-	-	trutina	-
trucem	-	truce	-	-	truz
tu:	tu	tu	tu	tu	tú
tu:ber	truffe	tartufo	-	-	tobillo
tu:bero:sum	-	tuberoso	-	-	tuberoso
tudicula:re	touiller	-	-	-	-
tugurium	-	tugurio	-	tugúrio	tugurio
tumefacere	tuméfier	tumefare	-	tumefazer	-
tume:scere	-	-	-	tumescer	-
tumidum	-	tumido	-	túmido	túmido
tumula:re	-	tumulare	-	-	-
tumultuo:sum	-	-	-	-	tumultuoso
tundere	-	-	-	tosar	tundir
tunica:re	-	-	întuneca	-	-
turbam	-	turba	-	turba	turba
turbiscum	-	-	-	trovisco	torvisco
turdum	-	tordo	sturz	tordo	tordo
turge:re	-	-	-	turgir	-
turgidum	turgide	turgido	-	-	túrgido
turmam	-	torma	turmă	turma	turma
turpem	turpide	turpe	-	torpe	torpe
turpitu:dinem	turpitude	turpitudine	-	-	-
turrem	tour	torre	turn	torre	torre
turturem	tourte	tortora	turtură	turturino	tórtola
turundam	-	-	-	-	torunda
tussi:re	tousser	tossire	tuși	tossir	toser
tuum	ton	tuo	tău	teu	tuyo
u:ber	-	ubero	uger	ubre	ubre
u:bera:re	-	-	-	uberar	-
ubica:tio:nem	-	ubicazione	-	ubicação	ubicación
u:da:re	-	-	uda	-	-
u:dum	-	uggia	ud	-	-
ulcus	ulcère	ulcera	-	-	úlcera
uli:cem	-	-	-	urze	urce
ulmum	-	-	-	olmo	-
ulterio:rem	-	ulteriore	-	-	ulterior
ulto:rem	-	ultore	-	-	ultor
ultri:cem	-	ultrice	-	-	ultriz
ulula:re	-	urlare	urla	uivar	aullar
umbo:nem	-	umbone	-	-	-
umbram	ombre	ombra	umbră	sombra	sombra
umbra:ticum	ombrage	umbratico	umbratic	umbrático	umbrático
umbro:sum	ombreux	ombroso	umbros	umbroso	umbroso
u:midum	humide	umido	umed	húmido	húmedo
u:nanimum	-	unanime	-	-	-
unciam	once	oncia	uncie	onça	onza
unci:num	-	uncino	-	ancinho	uncino
u:nctio:nem	onction	-	-	unção	-
u:nctuo:sum	onctueux	-	untos	untuoso	untuoso
undisonum	-	ondisono	-	-	-
unda:re	-	ondare	unda	undar	ondear
ungere	oindre	ungere	unge	ungir	ungir
unguenta:rium	-	unguentario	-	-	-
unguentum	onguent	unguento	-	-	ungüento
ungula:tum	ongulé	ungulato	-	ungulado	ungulado
u:nicum	-	unico	unic	único	único
u:nifo:rmem	uniforme	uniforme	uniform	uniforme	uniforme
u:nivocum	univoque	univoco	-	unívoco	unívoco
u:nu:noctium	-	ununoctio	-	-	-
u:nu:nseptium	-	ununseptio	-	-	-
upupam	-	-	-	-	abubilla
urbem	-	urbe	urbe	urbe	urbe
u:re:dinem	-	-	-	uredo	-
urge:re	urger	urgere	-	urgir	urgir
u:ri:nam	urine	urina	urină	urina	orina
u:rnam	urne	urna	-	urna	urna
ursum	ours	orso	urs	usso	oso
urti:ca:riam	urticaire	orticaria	urticarie	urticária	urticaria
u:rum	ure	uro	-	uro	uro
u:sita:tum	usité	-	-	usitado	-
u:sita:ri:	usiter	-	-	usitar	-
ustula:re	-	ustolare	ustura	ustular	-
u:sua:lem	usuel	usuale	-	usual	usual
u:sua:rium	-	usuario	-	usuário	usuario
u:su:ram	usure	usura	-	-	-
u:su:ra:rium	usuraire	usurario	-	usurário	usurario
u:sum	us	uso	-	uso	uso
utrum	outre	otre	-	odre	odre
u:ti:	user	usare	uza	-	usar
u:vam	-	uva	auă	uva	uva
uxo:rem	-	-	însura	-	-
uxo:rici:dium	uxoricide	uxoricidio	-	uxoricídio	-
vaca:tio:nem	vacation	vacazione	-	vacação	vacación
vacilla:tio:nem	-	vacillazione	-	vacilação	vacilación
vacilla:re	vaciller	vacillare	-	-	vacilar
vaci:vum	-	-	-	vazio	vacío
vaca:re	vaquer	vacare	-	vagar	vagar
vacuita:tem	vacuité	vacuità	-	vacuidade	-
vado:sum	-	vadoso	vădos	vadoso	vadoso
vaga:bundum	vagabond	vagabondo	vagabond	vagabundo	vagabundo
va:gi:re	vagir	vagire	-	vagir	-
vaga:ri:	vaguer	vagare	-	vagar	vagar
vagum	vague	vago	-	vago	vago
vale:re	valoir	valere	-	valer	valer
vale:tu:dina:rium	valétudinaire	valetudinario	-	valetudinário	-
vallettum	-	valletto	-	-	valleto
valla:re	-	vallare	-	-	vallar
vallum	-	vallo	val	valo	vallo
vannum	van	vanni	-	-	-
va:num	vain	vano	van	vão	vano
vappam	-	-	-	vapa	-
variega:tio:nem	variégation	-	-	variegação	variegación
variega:re	-	variegare	-	variegar	-
varieta:tem	variété	varietà	-	variedade	variedad
varium	vair	vario	vare	vário	vario
va:ro:nem	-	-	-	varão	varón
va:rum	vareux	-	-	-	-
va:scellum	vaisseau	vascello	-	baixela	vajilla
va:sculum	-	vascolo	-	-	-
vasta:re	gâter	guastare	-	gastar	gastar
vastum	-	-	vast	-	-
va:tem	-	vate	-	vate	-
va:ticinium	-	-	-	vaticínio	-
vectem	vit	-	-	-	-
vegeta:bilem	-	vegetabile	-	-	-
vegetum	-	vegeto	-	végeto	-
vehementem	véhément	veemente	-	veemente	vehemente
velam	vélar	-	velă	-	-
vellica:re	-	vellicare	-	-	-
vellere	-	vellere	beli	-	-
vellus	-	vello	-	velo	-
ve:la:re	voiler	velare	-	-	velar
ve:lo:cem	véloce	veloce	-	veloz	veloz
ve:lum	voile	vela	velă	vela	vela
ve:na:to:rem	veneur	-	vânător	veador	venador
ve:ndito:rem	vendeur	venditore	vânzător	vendedor	vendedor
vene:na:re	-	-	învenina	-	envenenar
venera:tio:nem	vénération	venerazione	-	veneração	veneración
venera:ri:	vénérer	venerare	-	venerar	venerar
venetum	vénète	-	vânătromani	vêneto	véneto
veniam	-	-	-	vênia	venia
ve:na:ri:	-	-	vâna	vear	-
ventrem	ventre	ventre	vintre	ventre	vientre
ventila:tio:nem	ventilation	ventilazione	ventilație	ventilação	ventilación
ventila:to:rem	ventilateur	-	-	-	-
ventulum	-	-	-	vêntulo	-
ventum	vent	vento	vânt	-	viento
venustum	vénuste	venusto	-	venusto	venusto
ve:r	primevère	-	vară	verão	verano
ve:ra:cem	vrai	verace	-	veraz	veraz
verba:lem	verbal	verbale	-	verbal	verbal
verbascum	-	verbasco	-	-	-
vere:cundiam	vérécondie	verecondia	-	verecúndia	verecundia
vere:cundum	-	verecondo	-	verecundo	-
vericulum	verrou	-	-	ferrolho	herrojo
verifica:tio:nem	vérification	verificazione	verificație	verificação	verificación
ve:rifica:re	vérifier	verificare	verifica	verificar	verificar
ve:rita:tem	vérité	verità	-	verdade	verdad
vermiculum	vermeil	vermiglio	-	-	bermejo
vermino:sum	-	verminoso	-	verminoso	verminoso
vermem	ver	verme	vierme	verme	verme
vernam	-	-	-	verna	-
verna:culum	vernaculaire	vernacolo	-	vernáculo	vernáculo
verna:lem	-	vernale	-	vernal	vernal
verni:cem	vernis	vernice	-	verniz	barniz
verna:re	-	vernare	-	-	-
verrem	verrat	verro	vier	barrão	verraco
verrere	verrer	-	-	varrer	barrer
versa:tilem	versatile	-	-	versátil	versátil
versicolo:rem	-	versicolore	-	-	-
versiculum	-	versicolo	-	versiculo	versiculo
versifica:re	versifier	versificare	versifica	versificar	versificar
versu:tiam	-	-	-	versúcia	-
versu:tum	-	-	-	versuto	-
verticem	-	-	-	vértice	vértice
verti:gino:sum	vertigineux	vertiginoso	-	vertiginoso	vertiginoso
verti:ginem	-	vertigine	-	vertigem	-
vertere	-	vertere	-	verter	verter
